URL,Response,Type
https://www.statcan.gc.ca,200,Internal
https://www.statcan.gc.ca/fra/reference/important-notices-avis-fra,200,Internal
https://www.statcan.gc.ca#wb-cont,200,Internal
//www.statcan.gc.ca/fra/reference/privee?MM=1,200,Internal
https://www.statcan.gc.ca/fra/rb/youtube2,200,Internal
https://www.statcan.gc.ca/fra/reference/centreref/index,200,Internal
https://www.statcan.gc.ca/fra/apercu/service/normes,200,Internal
https://www.statcan.gc.ca/eng/about/service/standards,200,Internal
//www.statcan.gc.ca/eng/reference/privacy?MM=1,200,Internal
https://www.statcan.gc.ca/eng/sc/twitter2,200,Internal
//www.statcan.gc.ca/eng/start,200,Internal
https://www.statcan.gc.ca/eng/awards?HPA=1,200,Internal
https://www.statcan.gc.ca/fra/prix?HPA=1,200,Internal
https://www.statcan.gc.ca/eng/topics-start/gender_diversity_and_inclusion?HPA=1,200,Internal
https://www.statcan.gc.ca#feature6,200,Internal
https://www.statcan.gc.ca#feature5,200,Internal
https://www.statcan.gc.ca#feature4,200,Internal
https://www.statcan.gc.ca#feature3,200,Internal
https://www.statcan.gc.ca#feature2,200,Internal
https://www.statcan.gc.ca#feature1,200,Internal
https://www.statcan.gc.ca#info-wellbeing,200,Internal
https://www.statcan.gc.ca#info-mortality,200,Internal
https://www.statcan.gc.ca#info-foodinsecure,200,Internal
https://www.statcan.gc.ca#info-propmajwomen,200,Internal
https://www.statcan.gc.ca#info-gapmedianannual,200,Internal
https://www.statcan.gc.ca#info-gapaverageannual,200,Internal
https://www.statcan.gc.ca#info-gapmedian,200,Internal
https://www.statcan.gc.ca#info-gapaverage,200,Internal
https://www.statcan.gc.ca#info-postsecondary,200,Internal
https://www.statcan.gc.ca/eng/mystatcan,200,Internal
//www.statcan.gc.ca/reference/privacy-privee-eng.htm,200,Internal
//www.statcan.gc.ca/sc-rb/social-sociaux-eng.html,200,Internal
https://www.statcan.gc.ca/eng/sc/reddit,200,Internal
https://www.statcan.gc.ca/fra/rb/reddit,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/disclaimer,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/avis-non-responsabilite,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/help-login,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/aide-connexion,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/password,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/mot-de-passe,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/register,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion,200,Internal
//www.statcan.gc.ca/reference/privacy-privee-fra.htm,200,Internal
//www.statcan.gc.ca/sc-rb/social-sociaux-fra.html,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/inscription,200,Internal
https://www.statcan.gc.ca/eng/sc/rss,200,Internal
//www.statcan.gc.ca/dai-quo/index-eng.htm,200,Internal
https://www.statcan.gc.ca/eng/reference/important-notices?MM=1,200,Internal
https://www.statcan.gc.ca/eng/reference/language,200,Internal
https://www.statcan.gc.ca/eng/reference/accessnotice,200,Internal
https://www.statcan.gc.ca/eng/reference/link,200,Internal
https://www.statcan.gc.ca/eng/reference/socialmedianotice,200,Internal
https://www.statcan.gc.ca/eng/sc/blog2,200,Internal
https://www.statcan.gc.ca/fra/blog-blogue/fra,404,Internal
https://www.statcan.gc.ca/eng/blog-blogue/,200,Internal
https://www.statcan.gc.ca/eng/blog/all,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?current=blog/all,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?current=blog/all,200,Internal
https://www.statcan.gc.ca/eng/blog-blogue/cs-sc/charting-progress,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?current=node/47,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?current=node/47,200,Internal
http://www.statcan.gc.ca/blog-blogue/eng/blog/charting-progress,404,Internal
https://www.statcan.gc.ca/eng/mystatcan/register?destination=node/47%23comment-form,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?destination=node/47%23comment-form,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?destination=node/47%23comment-form,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?destination=node/47&fragment=comment-form,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?destination=node/47&fragment=comment-form,200,Internal
https://www.statcan.gc.ca/eng/sc/youtube,200,Internal
https://www.statcan.gc.ca/fra/blog-blogue/cs-sc/suivre-les-progr%C3%A8s,200,Internal
https://www.statcan.gc.ca/fra/blogue/sc/eaf,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?current=node/33537,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?current=node/33537,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?destination=node/33537&fragment=comment-form,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?destination=node/33537&fragment=comment-form,200,Internal
https://www.statcan.gc.ca#fn1-rf,200,Internal
https://www.statcan.gc.ca#fn1,200,Internal
https://www.statcan.gc.ca/fra/blogue/sc/lacunes-donnees2,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?current=node/33725,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?current=node/33725,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?destination=node/33725&fragment=comment-form,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?destination=node/33725&fragment=comment-form,200,Internal
https://www.statcan.gc.ca/fra/blogue/sc/lacunes-donnees,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?current=node/33362,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?current=node/33362,200,Internal
https://www.statcan.gc.ca/fra/monstatcan/connexion?destination=node/33362&fragment=comment-form,200,Internal
https://www.statcan.gc.ca/eng/mystatcan/login?destination=node/33362&fragment=comment-form,200,Internal
https://www.statcan.gc.ca/fra/enquete/menages/5256,200,Internal
https://www.statcan.gc.ca/fra/rb/video/index,200,Internal
